"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,2,10,1,10,NA,NA,10,NA,1,0,0,1,0,1,1,0,0,1,0,10,10,NA,NA,10,NA,-2
"2",2004,3,6.5,2,6.5,NA,NA,NA,6.5,2,0,0,0,2,3,3,0,0,1,2,7.66666666666667,7.66666666666667,NA,NA,10,6.5,-1
"3",2004,4,9.25,4,9.25,NA,NA,8.5,10,4,0,0,2,2,7,7,0,0,3,4,8.57142857142857,8.57142857142857,NA,NA,9,8.25,0
"4",2004,5,8.4,11,8.55,8,9,8.68,8.16666666666667,8,3,1,5,6,18,15,3,1,8,10,8.46666666666667,8.56,8,9,8.8,8.2,1
"5",2004,6,9,4,9.33333333333333,8,8,10,8.66666666666667,3,1,1,1,3,22,18,4,2,9,13,8.56363636363636,8.68888888888889,8,8.5,8.93333333333333,8.30769230769231,2
"6",2004,7,8.5,2,8.5,NA,NA,8.5,NA,2,0,0,2,0,24,20,4,2,11,13,8.55833333333333,8.67,8,8.5,8.85454545454546,8.30769230769231,3
"7",2004,8,8.5,2,8.5,NA,NA,NA,8.5,2,0,0,0,2,26,22,4,2,11,15,8.55384615384615,8.65454545454546,8,8.5,8.85454545454546,8.33333333333333,4
"8",2004,9,7,1,7,NA,NA,NA,7,1,0,0,0,1,27,23,4,2,11,16,8.4962962962963,8.58260869565217,8,8.5,8.85454545454546,8.25,5
"9",2004,10,9,2,9,NA,NA,9,9,2,0,0,1,1,29,25,4,2,12,17,8.53103448275862,8.616,8,8.5,8.86666666666667,8.29411764705882,6
"10",2004,11,6.8,5,7.25,5,NA,7,6.66666666666667,4,1,0,2,3,34,29,5,2,14,20,8.27647058823529,8.42758620689655,7.4,8.5,8.6,8.05,7
"11",2004,12,7.8,5,7.8,NA,NA,8,7.5,5,0,0,3,2,39,34,5,2,17,22,8.21538461538461,8.33529411764706,7.4,8.5,8.49411764705882,8,8
"12",2005,1,7.66666666666667,3,8.5,6,NA,8,7,2,1,0,2,1,42,36,6,2,19,23,8.17619047619048,8.34444444444444,7.16666666666667,8.5,8.44210526315789,7.95652173913043,9
"13",2005,2,7.6,5,7,10,NA,7.75,7,4,1,0,4,1,47,40,7,2,23,24,8.11489361702128,8.21,7.57142857142857,8.5,8.32173913043478,7.91666666666667,10
"14",2005,3,8,5,8.5,6,6,8,8,4,1,1,2,3,52,44,8,3,25,27,8.10384615384615,8.23636363636364,7.375,7.66666666666667,8.296,7.92592592592593,11
"15",2005,4,9,4,9,NA,NA,9,9,4,0,0,2,2,56,48,8,3,27,29,8.16785714285714,8.3,7.375,7.66666666666667,8.34814814814815,8,12
"16",2005,5,10,1,10,NA,NA,NA,10,1,0,0,0,1,57,49,8,3,27,30,8.2,8.33469387755102,7.375,7.66666666666667,8.34814814814815,8.06666666666667,13
"17",2005,6,4,2,7,1,NA,NA,4,1,1,0,0,2,59,50,9,3,27,32,8.05762711864407,8.308,6.66666666666667,7.66666666666667,8.34814814814815,7.8125,14
"18",2005,7,9.5,2,9.5,NA,NA,9,10,2,0,0,1,1,61,52,9,3,28,33,8.10491803278688,8.35384615384615,6.66666666666667,7.66666666666667,8.37142857142857,7.87878787878788,15
"19",2005,8,7.33333333333333,3,7.33333333333333,NA,NA,7.5,7,3,0,0,2,1,64,55,9,3,30,34,8.06875,8.29818181818182,6.66666666666667,7.66666666666667,8.31333333333333,7.85294117647059,16
"20",2005,9,8.8,5,8.8,NA,NA,9.5,8.33333333333333,5,0,0,2,3,69,60,9,3,32,37,8.12173913043478,8.34,6.66666666666667,7.66666666666667,8.3875,7.89189189189189,17
"21",2005,10,7.5,4,8,6,NA,6,9,3,1,0,2,2,73,63,10,3,34,39,8.08767123287671,8.32380952380952,6.6,7.66666666666667,8.24705882352941,7.94871794871795,18
"22",2005,11,8.11111111111111,9,8.75,3,NA,7.8,8.5,8,1,0,5,4,82,71,11,3,39,43,8.09024390243902,8.37183098591549,6.27272727272727,7.66666666666667,8.18974358974359,8,19
"23",2005,12,8.45,10,8.45,NA,NA,7.875,8.83333333333333,10,0,0,4,6,92,81,11,3,43,49,8.12934782608695,8.38148148148148,6.27272727272727,7.66666666666667,8.16046511627907,8.10204081632653,20
"24",2006,1,8.66666666666667,9,8.75,8,8,9,8.5,8,1,1,3,6,101,89,12,4,46,55,8.17722772277228,8.41460674157303,6.41666666666667,7.75,8.21521739130435,8.14545454545454,21
"25",2006,2,8.2,7,8.06666666666667,9,9,8.7,6.95,6,1,1,5,2,108,95,13,5,51,57,8.1787037037037,8.39263157894737,6.61538461538461,8,8.26274509803922,8.10350877192982,22
"26",2006,3,8.46666666666667,15,8.55,8.3,8.75,9.375,8.13636363636364,10,5,2,4,11,123,105,18,7,55,68,8.21382113821138,8.40761904761905,7.08333333333333,8.21428571428571,8.34363636363636,8.10882352941176,23
"27",2006,4,7.76666666666667,3,7.76666666666667,NA,NA,7.3,8,3,0,0,1,2,126,108,18,7,56,70,8.2031746031746,8.38981481481481,7.08333333333333,8.21428571428571,8.325,8.10571428571428,24
"28",2006,5,8.72222222222222,9,8.6875,9,9,8.375,9,8,1,1,4,5,135,116,19,8,60,75,8.23777777777778,8.41034482758621,7.18421052631579,8.3125,8.32833333333333,8.16533333333333,25
"29",2006,6,8.1,5,7.875,9,NA,8.16666666666667,8,4,1,0,3,2,140,120,20,8,63,77,8.23285714285714,8.3925,7.275,8.3125,8.32063492063492,8.16103896103896,26
"30",2006,7,8.4,5,8.25,9,9,9,8.25,4,1,1,1,4,145,124,21,9,64,81,8.23862068965517,8.38790322580645,7.35714285714286,8.38888888888889,8.33125,8.16543209876543,27
"31",2006,8,7.28571428571429,7,7.5,6,NA,9,7,6,1,0,1,6,152,130,22,9,65,87,8.19473684210526,8.34692307692308,7.29545454545455,8.38888888888889,8.34153846153846,8.08505747126437,28
"32",2006,9,7.125,8,7.42857142857143,5,NA,7,7.25,7,1,0,4,4,160,137,23,9,69,91,8.14125,8.3,7.19565217391304,8.38888888888889,8.26376811594203,8.04835164835165,29
"33",2006,10,8,7,8,8,9,9,7.6,4,3,3,2,5,167,141,26,12,71,96,8.13532934131736,8.29148936170213,7.28846153846154,8.54166666666667,8.28450704225352,8.025,30
"34",2006,11,7.71428571428571,7,7.71428571428571,NA,NA,8,7.5,7,0,0,3,4,174,148,26,12,74,100,8.1183908045977,8.26418918918919,7.28846153846154,8.54166666666667,8.27297297297297,8.004,31
"35",2006,12,7.97916666666667,12,8.28571428571429,7.55,5.875,7.79166666666667,8.16666666666667,7,5,2,6,6,186,155,31,14,80,106,8.10940860215054,8.26516129032258,7.33064516129032,8.16071428571429,8.236875,8.01320754716981,32
"36",2007,1,7.66923076923077,13,8.4625,6.4,8,7.81428571428571,7.5,8,5,1,7,6,199,163,36,15,87,112,8.08065326633166,8.27484662576687,7.20138888888889,8.15,8.20287356321839,7.98571428571429,33
"37",2007,2,7.438262,10,7.37777777777778,7.98262,NA,8.3,6.86377,9,1,0,4,6,209,172,37,15,91,118,8.04991684210527,8.22790697674419,7.22250324324324,8.15,8.20714285714286,7.92866627118644,34
"38",2007,3,8,12,8,8,8,8.57142857142857,7.2,10,2,2,7,5,221,182,39,17,98,123,8.04720642533937,8.21538461538461,7.26237487179487,8.13235294117647,8.23316326530612,7.89904569105691,35
"39",2007,4,6.5,7,7,3.5,NA,6.625,6.33333333333333,6,1,0,4,3,228,188,40,17,102,126,7.99970447368421,8.17659574468085,7.1683155,8.13235294117647,8.17009803921569,7.86176682539683,36
"40",2007,5,8.55833333333333,12,8.8375,8,9,8.3,8.74285714285714,8,4,1,5,7,240,196,44,18,107,133,8.02763591666667,8.20357142857143,7.24392318181818,8.18055555555556,8.17616822429907,7.90814,37
"41",2007,6,8.5,13,8.5,NA,NA,9,8.1875,13,0,0,5,8,253,209,44,18,112,141,8.05190758893281,8.22200956937799,7.24392318181818,8.18055555555556,8.21294642857143,7.92399021276596,38
"42",2007,7,8.6,15,8.61538461538461,8.5,NA,8.71428571428571,8.5,13,2,0,7,8,268,222,46,18,119,149,8.08258440298508,8.24504504504504,7.2985352173913,8.18055555555556,8.24243697478992,7.95491691275168,39
"43",2007,8,7.75454545454545,11,8.36666666666667,5,4,7.18571428571429,8.75,9,2,1,7,4,279,231,48,19,126,153,8.06965096774194,8.24978354978355,7.20276291666667,7.96052631578947,8.18373015873016,7.97570339869281,40
"44",2007,9,7.5,5,7.375,8,NA,8,7.375,4,1,0,1,4,284,235,49,19,127,157,8.05962190140846,8.23489361702128,7.21903306122449,7.96052631578947,8.18228346456693,7.96039885350319,41
"45",2007,10,6.65,10,7.625,6,8,9,6.0625,4,6,1,2,8,294,239,55,20,129,165,8.0116755782313,8.22468619246862,7.08604763636364,7.9625,8.19496124031008,7.86837951515152,42
"46",2007,11,7.92857142857143,7,7.92857142857143,NA,NA,8,7.9,7,0,0,2,5,301,246,55,20,131,170,8.00974292358804,8.21626016260163,7.08604763636364,7.9625,8.19198473282443,7.86930952941177,43
"47",2007,12,8.22941176470588,17,8.3,8,7,8,8.43333333333333,13,4,2,8,9,318,259,59,22,139,179,8.0214862264151,8.22046332046332,7.14801050847458,7.875,8.18093525179856,7.89766826815643,44
"48",2008,1,7.91176470588235,17,7.91176470588235,NA,NA,8.25,7.61111111111111,17,0,0,8,9,335,276,59,22,147,188,8.01591826865672,8.20144927536232,7.14801050847458,7.875,8.18469387755102,7.88395010638298,45
"49",2008,2,8.11538461538461,13,8.22727272727273,7.5,7.5,8.33333333333333,7.92857142857143,11,2,2,6,7,348,287,61,24,153,195,8.01963396551725,8.20243902439024,7.15955114754098,7.84375,8.190522875817,7.8855518974359,46
"50",2008,3,8.27272727272727,11,8.27272727272727,NA,NA,8,8.5,11,0,0,5,6,359,298,61,24,158,201,8.02738891364903,8.20503355704698,7.15955114754098,7.84375,8.18449367088608,7.9038936318408,47
"51",2008,4,8.14705882352941,17,8.14285714285714,8.16666666666667,8.5,8.125,8.16666666666667,14,3,1,8,9,376,312,64,25,166,210,8.0327995212766,8.20224358974359,7.2067596875,7.87,8.1816265060241,7.91515533333333,48
"52",2008,5,8.31333333333333,15,8.43846153846154,7.5,NA,8,8.39166666666667,13,2,0,3,12,391,325,66,25,169,222,8.04356168797954,8.2116923076923,7.21564575757576,7.87,8.17840236686391,7.9409127027027,49
"53",2008,6,7.71428571428571,7,8.25,7,NA,7,8.66666666666667,4,3,0,4,3,398,329,69,25,173,225,8.03777040201005,8.21215805471124,7.20626985507246,7.87,8.15115606936416,7.95058942222222,50
"54",2008,7,8.20588235294118,17,8.33333333333333,7.25,7.25,8.8,7.95833333333333,15,2,2,5,12,415,344,71,27,178,237,8.04465691566265,8.21744186046511,7.20750169014084,7.82407407407407,8.16938202247191,7.95098151898734,51
"55",2008,8,7.82142857142857,14,8.45454545454546,5.5,6.5,7.4,8.05555555555556,11,3,1,5,9,429,355,74,28,183,246,8.03737207459208,8.22478873239436,7.13827864864865,7.77678571428571,8.14836065573771,7.95480739837399,52
"56",2008,9,7.8,10,8.21428571428571,6.83333333333333,8,7.2,8.4,7,3,1,5,5,439,362,77,29,188,251,8.03196496583144,8.22458563535911,7.12639766233766,7.78448275862069,8.12313829787234,7.96367577689243,53
"57",2008,10,7.6875,8,7.3,8.33333333333333,9,7.66666666666667,7.7,5,3,2,3,5,447,367,80,31,191,256,8.02580004474273,8.21198910081744,7.17165775,7.86290322580645,8.11596858638744,7.958525859375,54
"58",2008,11,7.96153846153846,13,8.125,7.7,8.5,7.9,8,8,5,2,5,8,460,375,85,33,196,264,8.02398395652174,8.21013333333333,7.20273670588235,7.90151515151515,8.11045918367347,7.95978265151515,55
"59",2008,12,7.8,10,8.16666666666667,7.25,7,7.5625,8.75,6,4,3,8,2,470,381,89,36,204,266,8.01921834042553,8.20944881889763,7.2048608988764,7.82638888888889,8.0889705882353,7.96572413533835,56
"60",2009,1,7.76470588235294,17,8.38461538461539,5.75,8,8.2,7.58333333333333,13,4,1,5,12,487,394,93,37,209,278,8.01033392197125,8.21522842639594,7.14228623655914,7.83108108108108,8.09162679425838,7.94921805755396,57
"61",2009,2,7.815,20,7.7375,8.125,7.5,7.77272727272727,7.86666666666667,16,4,1,11,9,507,410,97,38,220,287,8.0026284418146,8.19658536585366,7.18281051546392,7.82236842105263,8.07568181818182,7.9466293379791,58
"62",2009,3,7.71578947368421,19,8.38823529411765,2,NA,7.9,7.55,17,2,0,9,10,526,427,99,38,229,297,7.99226733840304,8.20421545667447,7.07810727272727,7.82236842105263,8.06877729257642,7.93327481481482,59
"63",2009,4,7.284,25,8.11052631578947,4.66666666666667,4.66666666666667,7.41,7.2,19,6,3,10,15,551,446,105,41,239,312,7.96013179673321,8.20022421524663,6.94031066666667,7.59146341463415,8.04121338912134,7.89802121794872,60
"64",2009,5,7.05882352941176,17,7.77777777777778,6.25,5.5,7.9,6.70833333333333,9,8,2,5,12,568,455,113,43,244,324,7.93315602112676,8.19186813186813,6.89143911504425,7.49418604651163,8.03831967213115,7.85395870370371,61
"65",2009,6,8.23076923076923,13,8.16666666666667,9,NA,8,8.3,12,1,0,3,10,581,467,114,43,247,334,7.93981518072289,8.19122055674518,6.90993526315789,7.49418604651163,8.03785425101215,7.86731323353294,62
"66",2009,7,7.86363636363636,11,8.28571428571429,7.125,6.5,7.33333333333333,8.0625,7,4,2,3,8,592,474,118,45,250,342,7.93839969594595,8.19261603375527,6.91722559322034,7.45,8.0294,7.87187900584795,63
"67",2009,8,8.24375,16,8.36666666666667,7.875,7,8.33333333333333,8.22307692307692,12,4,1,3,13,608,486,122,46,253,355,7.94643523026316,8.19691358024691,6.94862803278689,7.44021739130435,8.03300395256917,7.88473977464789,64
"68",2009,9,7.18181818181818,22,8.28571428571429,6.66666666666667,6.33333333333333,6.83333333333333,7.3125,7,15,6,6,16,630,493,137,52,259,371,7.91973431746032,8.19817444219067,6.91775635036496,7.3125,8.00521235521236,7.86006097035041,65
"69",2009,10,7.75,16,7.95,7.41666666666667,8,7.875,7.70833333333333,10,6,1,4,12,646,503,143,53,263,383,7.91553037151703,8.19324055666004,6.93868965034965,7.32547169811321,8.0032319391635,7.85530710182768,66
"70",2009,11,7.24,20,7.71538461538462,6.35714285714286,6.83333333333333,7.75,6.9,13,7,3,8,12,666,516,150,56,271,395,7.89524417417417,8.18120155038759,6.9115508,7.29910714285714,7.99575645756458,7.82628511392405,67
"71",2009,12,7.6875,16,8.16666666666667,6.25,7,8.2,7.45454545454545,12,4,1,5,11,682,528,154,57,276,406,7.89037041055718,8.18087121212121,6.89436766233766,7.29385964912281,7.99945652173913,7.8162133497537,68
"72",2010,1,7.47058823529412,17,7.81818181818182,6.83333333333333,NA,7,7.53333333333333,11,6,0,2,15,699,539,160,57,278,421,7.88016111587983,8.1734693877551,6.892078875,7.29385964912281,7.99226618705036,7.80613448931117,69
"73",2010,2,7.17857142857143,14,7.75,5.75,6,7,7.22727272727273,10,4,1,3,11,713,549,164,58,281,432,7.86638516129032,8.16575591985428,6.86422329268293,7.27155172413793,7.98167259786477,7.79139495370371,70
"74",2010,3,6.89285714285714,14,8.6,5.94444444444444,6.5,6.33333333333333,7.04545454545455,5,9,1,3,11,727,554,173,59,284,443,7.84763771664374,8.16967509025271,6.81637352601156,7.25847457627119,7.96426056338028,7.77287273137698,71
"75",2010,4,8.54375,16,8.76153846153846,7.6,8,9,8.39166666666667,13,3,1,4,12,743,567,176,60,288,455,7.86262802153432,8.18324514991181,6.82973079545455,7.27083333333333,7.97864583333333,7.78919257142857,72
"76",2010,5,7.9275,20,8.54166666666667,7.00625,8,7.39285714285714,8.21538461538461,12,8,1,7,13,763,579,184,61,295,468,7.86432846657929,8.19067357512953,6.83740554347826,7.2827868852459,7.96474576271187,7.80103123931624,73
"77",2010,6,7.46153846153846,13,8.22222222222222,5.75,8,8,7.36363636363636,9,4,1,2,11,776,588,188,62,297,479,7.85758069587629,8.19115646258503,6.81426925531915,7.29435483870968,7.96498316498317,7.79098668058455,74
"78",2010,7,8.5,4,9,8.33333333333333,10,8,9,1,3,1,2,2,780,589,191,63,299,481,7.86087515384615,8.19252971137521,6.83812890052356,7.33730158730159,7.96521739130435,7.79601376299376,75
"79",2010,8,7.71538461538462,13,8.1625,7,9,8,7.66363636363636,8,5,1,2,11,793,597,196,64,301,492,7.8584900630517,8.19212730318258,6.84225826530612,7.36328125,7.96544850498339,7.79305410569106,76
"80",2010,9,7.83333333333333,9,7.92857142857143,7.5,7.5,7.5,7.92857142857143,7,2,2,2,7,802,604,198,66,303,499,7.85820775561097,8.18907284768212,6.84890212121212,7.36742424242424,7.96237623762376,7.7949551503006,77
"81",2010,10,7.69230769230769,13,8.25,6.8,6,8.66666666666667,7.4,8,5,1,3,10,815,612,203,67,306,509,7.85556149693252,8.18986928104575,6.84769763546798,7.34701492537313,7.96928104575163,7.78719571709234,78
"82",2010,11,7.055,20,7.97142857142857,4.91666666666667,7.25,7.5625,6.71666666666667,14,6,2,8,12,835,626,209,69,314,521,7.83638637125749,8.18498402555911,6.79226133971292,7.34420289855072,7.95891719745223,7.76253861804223,79
"83",2010,12,7.69230769230769,13,8.33333333333333,6.25,8.5,8.6,7.125,9,4,2,5,8,848,635,213,71,319,529,7.83417761792453,8.18708661417323,6.78207802816901,7.37676056338028,7.96896551724138,7.75289720226843,80
"84",2011,1,8.41666666666667,18,8.32352941176471,10,NA,8.57142857142857,8.31818181818182,17,1,0,7,11,866,652,214,71,326,540,7.84628478060046,8.19064417177914,6.79711504672897,7.37676056338028,7.9819018404908,7.76441225925926,81
"85",2011,2,6.25,12,8.4,4.71428571428571,5,5,6.875,5,7,4,4,8,878,657,221,75,330,548,7.82446767653759,8.19223744292237,6.73114307692308,7.25,7.94575757575758,7.75142813868613,82
"86",2011,3,8.18181818181818,11,8.57142857142857,7.5,9,9,7.875,7,4,1,3,8,889,664,225,76,333,556,7.82888933633296,8.19623493975904,6.74481164444444,7.27302631578947,7.95525525525526,7.75320615107914,83
"87",2011,4,6.23076923076923,13,7.75,3.8,NA,6.8,5.875,8,5,0,5,8,902,672,230,76,338,564,7.80585656319291,8.19092261904762,6.680794,7.27302631578947,7.93816568047337,7.72656492907802,84
"88",2011,5,8,15,8.16666666666667,7.33333333333333,7.33333333333333,8,8,12,3,3,2,13,917,684,233,79,340,577,7.80903230098146,8.19049707602339,6.68919579399142,7.2753164556962,7.93852941176471,7.73272551126517,85
"89",2011,6,7.95833333333333,12,8.25,7.375,5.75,7.5,8.28571428571429,8,4,2,5,7,929,692,237,81,345,584,7.81096083961249,8.19118497109827,6.70077054852321,7.23765432098765,7.93217391304348,7.73935380136986,86
"90",2011,7,7.75,12,7.9,7,NA,8.33333333333333,7.55555555555556,10,2,0,3,9,941,702,239,81,348,593,7.81018344314559,8.18703703703704,6.70327456066946,7.23765432098765,7.93563218390805,7.73656428330523,87
"91",2011,8,7.3,11,7.61428571428571,6.75,NA,6.76666666666667,7.5,7,4,0,3,8,952,709,243,81,351,601,7.80428846638655,8.18138222849083,6.7040437037037,7.23765432098765,7.92564102564103,7.73341534109817,88
"92",2011,9,8,8,8.33333333333333,7,7,8.5,7.5,6,2,1,4,4,960,715,245,82,355,605,7.80591939583333,8.18265734265734,6.70645967346939,7.23475609756098,7.93211267605634,7.73187209917355,89
"93",2011,10,7.26923076923077,13,8.05,4.66666666666667,7,7.66666666666667,7.15,10,3,1,3,10,973,725,248,83,358,615,7.79874883864337,8.1808275862069,6.68178475806452,7.23192771084337,7.92988826815643,7.72241076422764,90
"94",2011,11,7.63888888888889,18,8.35714285714286,5.125,5.125,8.2,7.42307692307692,14,4,4,5,13,991,739,252,87,363,628,7.79584522704339,8.18416779431664,6.65707388888889,7.13505747126437,7.933608815427,7.71621436305733,91
"95",2011,12,8.29411764705882,17,8.23076923076923,8.5,8.5,8.41666666666667,8.22727272727273,13,4,4,6,11,1008,752,256,91,369,639,7.80424863095238,8.18497340425532,6.685869609375,7.19505494505495,7.94146341463415,7.72501192488263,92
"96",2012,1,7.53571428571429,21,8.54545454545454,6.425,6.25,8.33333333333333,7.21666666666667,11,10,4,6,15,1029,763,266,95,375,654,7.79876833819242,8.19017038007864,6.67606248120301,7.15526315789474,7.94773333333333,7.71335262996942,93
"97",2012,2,8.5,12,8.57142857142857,8.4,9.5,9,8.45454545454546,7,5,2,1,11,1041,770,271,97,376,665,7.80685170028818,8.19363636363636,6.70786944649447,7.20360824742268,7.95053191489362,7.72561296240602,94
"98",2012,3,7.52,10,8.14285714285714,6.06666666666667,6.6,8.6,7.25,7,3,2,2,8,1051,777,274,99,378,673,7.80412237868696,8.19317889317889,6.70084897810219,7.19141414141414,7.95396825396826,7.71995931649331,95
"99",2012,4,6.96363636363636,11,7.8875,4.5,5.75,5.5,7.28888888888889,8,3,2,2,9,1062,785,277,101,380,682,7.79541677966102,8.19006369426751,6.67701306859206,7.16287128712871,7.94105263157895,7.71427070381232,96
"100",2012,5,7.92857142857143,7,8.08333333333333,7,NA,8,7.91666666666667,6,1,0,1,6,1069,791,278,101,381,688,7.79628869971936,8.18925410872313,6.67817489208633,7.16287128712871,7.94120734908137,7.71603578488372,97
"101",2012,6,8,6,8.2,7,NA,NA,8,5,1,0,0,6,1075,796,279,101,381,694,7.79742569302326,8.1893216080402,6.67932838709678,7.16287128712871,7.94120734908137,7.71849080691643,98
"102",2012,7,6.92222222222222,9,7.08333333333333,6.6,7,5.25,8.26,6,3,1,4,5,1084,802,282,102,385,699,7.79015924354244,8.18104738154613,6.67848446808511,7.16127450980392,7.91324675324675,7.72236426323319,99
"103",2012,8,8.5625,8,8.58333333333333,8.5,NA,9,8.41666666666667,6,2,0,2,6,1092,808,284,102,387,705,7.79581741758242,8.18403465346534,6.69131204225352,7.16127450980392,7.91886304909561,7.72827321985816,100
"104",2012,9,8.15384615384615,13,8.33333333333333,7.75,NA,7.9,8.3125,9,4,0,5,8,1105,817,288,102,392,713,7.80002952036199,8.18567931456548,6.70601604166667,7.16127450980392,7.91862244897959,7.73482835904629,101
"105",2012,10,8.04545454545454,11,8.05555555555556,8,7,7.66666666666667,8.1875,9,2,1,3,8,1116,826,290,103,395,721,7.80244858422939,8.18426150121065,6.71494006896552,7.15970873786408,7.91670886075949,7.73985106796117,102
"106",2012,11,7.125,12,8.5,5.75,6.16666666666667,6.25,7.3,6,6,3,2,10,1128,832,296,106,397,731,7.79524168439716,8.18653846153846,6.69538047297297,7.13160377358491,7.90831234256927,7.73383395348837,103
"107",2012,12,7.625,12,7.83333333333333,7.41666666666667,7,8,7.55,6,6,2,2,10,1140,838,302,108,399,741,7.79344966666667,8.18400954653938,6.70971066225166,7.12916666666667,7.90877192982456,7.7313530634278,104
"108",2013,1,7.7,13,7.9,7.03333333333333,6,NA,7.7,10,3,1,0,13,1153,848,305,109,399,754,7.79239602775369,8.18066037735849,6.71289383606557,7.11880733944954,7.90877192982456,7.7308124933687,105
"109",2013,2,7.00833333333333,12,8.68333333333333,5.33333333333333,5.25,9.05,6.6,6,6,4,2,10,1165,854,311,113,401,764,7.78431984549356,8.18419203747072,6.68627852090032,7.05265486725664,7.914463840399,7.71601128272252,106
"110",2013,3,7.3125,8,7.75,6,NA,9.5,7,6,2,0,1,7,1173,860,313,113,402,771,7.78110197783461,8.18116279069767,6.68189335463259,7.05265486725664,7.91840796019901,7.70951053177692,107
"111",2013,4,8,4,8,8,NA,8,8,3,1,0,1,3,1177,863,314,113,403,774,7.78184589634664,8.18053302433372,6.68609114649682,7.05265486725664,7.91861042183623,7.71063645994832,108
"112",2013,5,6.4,5,7.75,1,NA,7,6,4,1,0,2,3,1182,867,315,113,405,777,7.77600052453469,8.17854671280277,6.66804006349207,7.05265486725664,7.91407407407408,7.70403168597169,109
"113",2013,6,8.4,10,8.78571428571429,7.5,NA,9,8.14285714285714,7,3,0,3,7,1192,874,318,113,408,784,7.78123541946309,8.18340961098398,6.67588874213837,7.05265486725664,7.92205882352941,7.70794977040817,110
"114",2013,7,7.66666666666667,12,8.25,6.5,5.66666666666667,8,7.42857142857143,8,4,3,5,7,1204,882,322,116,413,791,7.78009353820598,8.18401360544218,6.67370378881988,7.01681034482759,7.92300242130751,7.70547739570165,111
"115",2013,8,7.75,7,8.4,6.125,6.25,8,7.65,5,2,1,2,5,1211,887,324,117,415,796,7.77991958711808,8.18523111612176,6.67031672839506,7.01025641025641,7.9233734939759,7.70512891959799,112
"116",2013,9,6.775,8,8,6.04,6.4,6.73333333333333,6.8,3,5,3,3,5,1219,890,329,120,418,801,7.77332454470878,8.18460674157303,6.66073744680851,6.995,7.91483253588517,7.69947892634207,113
"117",2013,10,7.63636363636364,11,7.71428571428571,7.5,6,6.66666666666667,8,7,4,2,3,8,1230,897,333,122,421,809,7.77209969105691,8.1809364548495,6.67081867867868,6.97868852459017,7.90593824228029,7.70245070457355,114
"118",2013,11,6.36363636363636,11,8.66666666666667,3.6,4,6.66666666666667,6.25,6,5,2,3,8,1241,903,338,124,424,817,7.75961532634972,8.18416389811739,6.62539236686391,6.93064516129032,7.89716981132076,7.68822842105263,115
